"","UniLasso (support=6)","Polish (support=11)","Lasso (support=9)","UniReg (support=15)","LS (support=20)"
"UniLasso (support=6)",6,6,6,6,5
"Polish (support=11)",6,11,7,8,9
"Lasso (support=9)",6,7,9,8,8
"UniReg (support=15)",6,8,8,15,14
"LS (support=20)",5,9,8,14,20
